state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
TN,HB1483,1193621,https://legiscan.com/TN/bill/HB1483/2019,https://legiscan.com/TN/text/HB1483/2019,2019-05-29,Pub. Ch. 484,"As enacted, authorizes LEAs to provide free feminine hygiene products in eligible public high schools. - Amends TCA Title 49 and Title 68."
MD,HB811,1196552,https://legiscan.com/MD/bill/HB811/2019,https://legiscan.com/MD/text/HB811/2019,2019-02-11,Hearing 2/27 at 1:00 p.m.,Sales Tax Reform Act of 2019
AZ,HB2717,1199314,https://legiscan.com/AZ/bill/HB2717/2019,https://legiscan.com/AZ/text/HB2717/2019,2019-05-08,Assigned to House RULES Committee,DOC; hygiene products; requirements; appropriation
AZ,HB2715,1199337,https://legiscan.com/AZ/bill/HB2715/2019,https://legiscan.com/AZ/text/HB2715/2019,2019-05-08,Assigned to House RULES Committee,Feminine hygiene products; public buildings
WV,SB582,1199722,https://legiscan.com/WV/bill/SB582/2019,https://legiscan.com/WV/text/SB582/2019,2019-02-12,To Finance,Exempting certain hygiene products from sales tax
OH,SB26,1200597,https://legiscan.com/OH/bill/SB26/2019,https://legiscan.com/OH/text/SB26/2019,2020-02-05,Effective 2/5/20,Permit income tax deduction for certain teacher expenses
OH,HB19,1200694,https://legiscan.com/OH/bill/HB19/2019,https://legiscan.com/OH/text/HB19/2019,2019-02-13,Refer to Committee: Ways and Means,Exempt feminine hygiene products from sales tax
TX,HB1707,1201093,https://legiscan.com/TX/bill/HB1707/2019,https://legiscan.com/TX/text/HB1707/2019,2019-05-01,Left pending in committee,Relating to a sales and use tax exemption for certain feminine hygiene products.
MI,HB4166,1201669,https://legiscan.com/MI/bill/HB4166/2019,https://legiscan.com/MI/text/HB4166/2019,2019-02-14,Bill Electronically Reproduced 02/14/2019,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
MI,HB4165,1202079,https://legiscan.com/MI/bill/HB4165/2019,https://legiscan.com/MI/text/HB4165/2019,2019-02-14,Bill Electronically Reproduced 02/14/2019,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
NM,HB548,1202448,https://legiscan.com/NM/bill/HB548/2019,https://legiscan.com/NM/text/HB548/2019,2019-03-14,Signed by Governor - Chapter 279 - Apr. 5,Appropriations & Expenditures
KY,HB344,1202479,https://legiscan.com/KY/bill/HB344/2019,https://legiscan.com/KY/text/HB344/2019,2019-02-14,to Judiciary (H),AN ACT relating to providing free feminine hygiene products for women inmates.
IL,HB2656,1203596,https://legiscan.com/IL/bill/HB2656/2019,https://legiscan.com/IL/text/HB2656/2019,2019-07-03,Senate Floor Amendment No. 1 Pursuant to Senate Rule 3-9(b) / Referred to Assignments,HOMELESS-MENSTRUAL PRODUCTS
OH,HB75,1203850,https://legiscan.com/OH/bill/HB75/2019,https://legiscan.com/OH/text/HB75/2019,2020-12-22,Passed - Amended,Require resolution/notice if government contests property value
NV,AB144,1204678,https://legiscan.com/NV/bill/AB144/2019,https://legiscan.com/NV/text/AB144/2019,2019-04-13,"(Pursuant to Joint Standing Rule No. 14.3.1, no further action allowed.)",Proposes to exempt sales of diapers from sales and use taxes and analogous taxes upon approval by the voters. (BDR 32-275)
IL,HB3212,1206295,https://legiscan.com/IL/bill/HB3212/2019,https://legiscan.com/IL/text/HB3212/2019,2019-03-29,Rule 19(a) / Re-referred to Rules Committee,IL FIRST STEP
LA,SB5,1208460,https://legiscan.com/LA/bill/SB5/2019,https://legiscan.com/LA/text/SB5/2019,2019-06-05,Notice House Conference Committee members appointed.,"Exempts diapers and feminine hygiene products from sales and use tax. (1/1/21) (RRF -$14,500,000 GF RV See Note)"
LA,SB4,1208628,https://legiscan.com/LA/bill/SB4/2019,https://legiscan.com/LA/text/SB4/2019,2019-05-09,"Reconsidered. Read by title; returned to the Calendar, subject to call.",Constitutional amendment to exempt diapers and feminine hygiene products from state sales and use tax. (2/3 - CA13s1(A)) (RE DECREASE GF RV See Note)
IA,SF311,1210587,https://legiscan.com/IA/bill/SF311/2019,https://legiscan.com/IA/text/SF311/2019,2019-02-21,"Subcommittee: Sinclair, Cournoyer, and Wahls. S.J. 380.",A bill for an act providing for access to feminine hygiene products in public school restrooms.
RI,S0264,1211264,https://legiscan.com/RI/bill/S0264/2019,https://legiscan.com/RI/text/S0264/2019,2019-04-24,Committee recommended measure be held for further study,Health And Safety Of Pupils
IA,HF462,1211402,https://legiscan.com/IA/bill/HF462/2019,https://legiscan.com/IA/text/HF462/2019,2020-01-22,"Subcommittee reassigned: Hagenow, Hein and Jacoby. H.J. 122.",A bill for an act exempting the sale of feminine hygiene products from the sales tax.
TX,HB2169,1213030,https://legiscan.com/TX/bill/HB2169/2019,https://legiscan.com/TX/text/HB2169/2019,2019-06-14,Effective on 9/1/19,Relating to reporting concerning female prisoners who are confined in county jails and to the provision of feminine hygiene products to female prisoners.
CA,AB1672,1215751,https://legiscan.com/CA/bill/AB1672/2019,https://legiscan.com/CA/text/AB1672/2019,2020-08-20,In committee: Held under submission.,Solid waste: premoistened nonwoven disposable wipes.
GA,HB475,1217149,https://legiscan.com/GA/bill/HB475/2019,https://legiscan.com/GA/text/HB475/2019,2019-02-27,House Second Readers,"Penal institutions; provide matters related to the housing, health, and care of female inmates"
MI,SB0123,1217609,https://legiscan.com/MI/bill/SB0123/2019,https://legiscan.com/MI/text/SB0123/2019,2019-02-26,Referred To Committee On Finance,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
MO,SB443,1217733,https://legiscan.com/MO/bill/SB443/2019,https://legiscan.com/MO/text/SB443/2019,2019-03-07,Second Read and Referred S Ways and Means Committee,Imposes a reduced sales tax rate on certain products
MI,SB0124,1217801,https://legiscan.com/MI/bill/SB0124/2019,https://legiscan.com/MI/text/SB0124/2019,2019-02-26,Referred To Committee On Finance,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
MA,H1486,1218692,https://legiscan.com/MA/bill/H1486/2019,https://legiscan.com/MA/text/H1486/2019,2020-11-12,"Accompanied a study order, see H5081",To reduce recidivism among emerging adults
MA,H565,1218693,https://legiscan.com/MA/bill/H565/2019,https://legiscan.com/MA/text/H565/2019,2020-01-15,"Accompanied a new draft, see H4293",Concerning feminine hygiene products in schools
MN,HF1914,1225624,https://legiscan.com/MN/bill/HF1914/2019,https://legiscan.com/MN/text/HF1914/2019,2020-04-30,Second reading,"Advanced practice registered nurses added to certain statutes, and medical assistance coverage expanded to orthotic devices."
MA,S940,1225923,https://legiscan.com/MA/bill/S940/2019,https://legiscan.com/MA/text/S940/2019,2020-02-03,"Accompanied a study order, see S2496",To reduce recidivism among emerging adults
MN,SF1966,1227816,https://legiscan.com/MN/bill/SF1966/2019,https://legiscan.com/MN/text/SF1966/2019,2020-02-27,Second reading,Advanced practice registered nurses provisions modifications
MN,HF2060,1229064,https://legiscan.com/MN/bill/HF2060/2019,https://legiscan.com/MN/text/HF2060/2019,2019-03-07,Author added Moran as Chief Author,"Housing, health care, chemical and mental health, older adults continuing care, operations, direct care and treatment, child and family services, and disability services policy provisions modified."
US,SB661,1230934,https://legiscan.com/US/bill/SB661/2019,https://legiscan.com/US/text/SB661/2019,2019-03-05,Read twice and referred to the Committee on the Judiciary.,Child Trafficking Victims Protection and Welfare Act of 2019
OH,SB95,1233359,https://legiscan.com/OH/bill/SB95/2019,https://legiscan.com/OH/text/SB95/2019,2020-12-17,Informally passed,Enhance tax inducements for fixed asset and employment investment
MN,HF2185,1233572,https://legiscan.com/MN/bill/HF2185/2019,https://legiscan.com/MN/text/HF2185/2019,2019-03-18,Second reading,Disability services policy provisions modified.
MN,SF2247,1235338,https://legiscan.com/MN/bill/SF2247/2019,https://legiscan.com/MN/text/SF2247/2019,2019-03-11,Referred to Human Services Reform Finance and Policy,Human services disability services policy provisions modifications
MI,HR0039,1237447,https://legiscan.com/MI/bill/HR0039/2019,https://legiscan.com/MI/text/HR0039/2019,2019-03-12,Referred To Committee On Health Policy,A resolution to memorialize the Congress of the United States to amend the Internal Revenue Code to allow feminine-hygiene products to qualify as an eligible expense under flexible spending accounts.
MN,SF2570,1240236,https://legiscan.com/MN/bill/SF2570/2019,https://legiscan.com/MN/text/SF2570/2019,2019-03-21,Author added Hoffman,Omnibus health and human services policy bill
GA,HR647,1243663,https://legiscan.com/GA/bill/HR647/2019,https://legiscan.com/GA/text/HR647/2019,2019-03-26,House Second Readers,"House Study Committee on Addressing Period (or Menstruation) Poverty in Girls in Elementary, Middle, and High Schools in Need in Georgia; create"
DC,B23-0209,1243831,https://legiscan.com/DC/bill/B23-0209/2019,https://legiscan.com/DC/text/B23-0209/2019,2020-02-11,Committee Report Filed,Fiscal Year 2020 Budget Support Act of 2019
PA,HB1008,1245719,https://legiscan.com/PA/bill/HB1008/2019,https://legiscan.com/PA/text/HB1008/2019,2019-04-02,Referred to JUDICIARY,"In miscellaneous provisions relating to inmate confinement, providing for feminine hygiene products."
GA,HB714,1246503,https://legiscan.com/GA/bill/HB714/2019,https://legiscan.com/GA/text/HB714/2019,2019-04-02,House Second Readers,Penal institutions; punishment; revise provisions
AL,HB308,1248011,https://legiscan.com/AL/bill/HB308/2019,https://legiscan.com/AL/text/HB308/2019,2019-05-23,"Delivered to Governor at 9:45 a.m. on May 23, 2019.","County jails and state penitentiaries, prisoners, sheriff and Dept. of Corrections, required to provide feminine hygiene products to female inmates, Secs. 14-3-44, 14-6-19 am'd."
OH,HB197,1251489,https://legiscan.com/OH/bill/HB197/2019,https://legiscan.com/OH/text/HB197/2019,2020-03-27,Effective 3/27/20,Make technical and corrective changes to tax law
PA,HB1231,1252532,https://legiscan.com/PA/bill/HB1231/2019,https://legiscan.com/PA/text/HB1231/2019,2019-04-17,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for education tax and for imposition of and exclusions from a sales and use tax for the elimination of residential property taxes; establishing the Public Transportation Reserve Fund; providing for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Residential Property Tax Elimination Fund; providing for disbursements from this fund and for certain rebates and assistance to senior citizens; and repealing sales tax provisions of the Tax Reform Code of 1971 and earned income tax of the Taxpayer Relief Act."
NC,H988,1254499,https://legiscan.com/NC/bill/H988/2019,https://legiscan.com/NC/text/H988/2019,2019-04-26,"Ref to the Com on Appropriations, Justice and Public Safety, if favorable, Rules, Calendar, and Operations of the House",Next Step Act
