state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
MA,S940,1225923,https://legiscan.com/MA/bill/S940/2019,https://legiscan.com/MA/text/S940/2019,2020-02-03,"Accompanied a study order, see S2496",To reduce recidivism among emerging adults
RI,S2199,1330456,https://legiscan.com/RI/bill/S2199/2020,https://legiscan.com/RI/text/S2199/2020,2020-02-04,"Introduced, referred to Senate Finance",Sales And Use Taxes - Liability And Computation
RI,S2221,1330414,https://legiscan.com/RI/bill/S2221/2020,https://legiscan.com/RI/text/S2221/2020,2020-02-04,"Introduced, referred to Senate Finance",Sales And Use Taxes--liability And Computation
RI,S2208,1330372,https://legiscan.com/RI/bill/S2208/2020,https://legiscan.com/RI/text/S2208/2020,2020-02-04,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,S2207,1330381,https://legiscan.com/RI/bill/S2207/2020,https://legiscan.com/RI/text/S2207/2020,2020-02-04,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability Computation
OH,SB26,1200597,https://legiscan.com/OH/bill/SB26/2019,https://legiscan.com/OH/text/SB26/2019,2020-02-05,Effective 2/5/20,Permit income tax deduction for certain teacher expenses
RI,H7458,1332473,https://legiscan.com/RI/bill/H7458/2020,https://legiscan.com/RI/text/H7458/2020,2020-02-06,"Introduced, referred to House Finance",Sales And Use Taxes - Liability And Computation
IA,HSB657,1332800,https://legiscan.com/IA/bill/HSB657/2019,https://legiscan.com/IA/text/HSB657/2019,2020-02-06,"Subcommittee: Hein, Bloomingdale, Hite, Isenhart and James. H.J. 209.","A bill for an act relating to state and local revenue and finances including modifying individual income taxes, sales and use taxes, water service tax, and certain tax credits and provisions relating to county juvenile court expenses and mental health region funding, making appropriations, and including effective date and applicability provisions."
CT,HB05017,1331548,https://legiscan.com/CT/bill/HB05017/2020,https://legiscan.com/CT/text/HB05017/2020,2020-02-06,Referred to Joint Committee on Human Services,An Act Increasing Access To Feminine Hygiene Products.
RI,H7503,1333912,https://legiscan.com/RI/bill/H7503/2020,https://legiscan.com/RI/text/H7503/2020,2020-02-07,"Introduced, referred to House Finance",Sales And Use Taxes--liability And Computation
WV,HB4903,1335715,https://legiscan.com/WV/bill/HB4903/2020,https://legiscan.com/WV/text/HB4903/2020,2020-02-11,To House Judiciary,Requiring that free feminine hygiene products be provided to female prisoners in jails
DC,B23-0209,1243831,https://legiscan.com/DC/bill/B23-0209/2019,https://legiscan.com/DC/text/B23-0209/2019,2020-02-11,Committee Report Filed,Fiscal Year 2020 Budget Support Act of 2019
WY,SF0086,1333091,https://legiscan.com/WY/bill/SF0086/2020,https://legiscan.com/WY/text/SF0086/2020,2020-02-11,Failed Introduction 18-11-1-0-0,Essential health product dignity act.
AL,HB237,1338180,https://legiscan.com/AL/bill/HB237/2020,https://legiscan.com/AL/text/HB237/2020,2020-02-13,Read for the first time and referred to the House of Representatives committee on Ways and Means Education,"Schools, K-12, local boards of education required to provide feminine hygiene products in women's restrooms of certain schools, no cost to students"
RI,H7588,1338112,https://legiscan.com/RI/bill/H7588/2020,https://legiscan.com/RI/text/H7588/2020,2020-02-13,"Introduced, referred to House Finance",Beer And Malt Beverage Exemption
AZ,HB2883,1334990,https://legiscan.com/AZ/bill/HB2883/2020,https://legiscan.com/AZ/text/HB2883/2020,2020-02-13,House read second time,Schools; feminine hygiene products; appropriation
RI,S2357,1346871,https://legiscan.com/RI/bill/S2357/2020,https://legiscan.com/RI/text/S2357/2020,2020-02-13,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
NJ,S692,1304393,https://legiscan.com/NJ/bill/S692/2020,https://legiscan.com/NJ/text/S692/2020,2020-02-13,Referred to Senate Budget and Appropriations Committee,Requires school districts to provide feminine hygiene products in certain public schools and requires State to pay costs.
IL,HB0922,1174625,https://legiscan.com/IL/bill/HB0922/2019,https://legiscan.com/IL/text/HB0922/2019,2020-02-18,Added Chief Co-Sponsor Rep. Natalie A. Manley,SCHCD-FEMININE HYGIENE PRODUCT
GA,HR1114,1342945,https://legiscan.com/GA/bill/HR1114/2019,https://legiscan.com/GA/text/HR1114/2019,2020-02-18,House Read and Adopted,"Georgia Stop Tax On Menstrual Products Day at the state capitol; February 19, 2020; recognize"
TN,SB1724,1313642,https://legiscan.com/TN/bill/SB1724/2019,https://legiscan.com/TN/text/SB1724/2019,2020-02-18,"Refer to Senate Finance, Ways & Means Committee w/ negative recommendation","As introduced, exempts feminine hygiene products from sales tax on the annual sales tax holiday. - Amends TCA Title 67, Chapter 6."
CT,SB00157,1342631,https://legiscan.com/CT/bill/SB00157/2020,https://legiscan.com/CT/text/SB00157/2020,2020-02-20,Public Hearing 02/25,An Act Concerning The Provision Of Free Feminine Hygiene Products In Middle And High School Student Bathrooms.
NM,HB2,1317739,https://legiscan.com/NM/bill/HB2/2020,https://legiscan.com/NM/text/HB2/2020,2020-02-20,Signed by Governor - Chapter 83 - Mar. 11,General Appropriation Act Of 2020
WV,SB484,1308239,https://legiscan.com/WV/bill/SB484/2020,https://legiscan.com/WV/text/SB484/2020,2020-02-21,To House Health and Human Resources,Requiring free feminine hygiene products be provided to female prisoners
MA,H4293,1309161,https://legiscan.com/MA/bill/H4293/2019,https://legiscan.com/MA/text/H4293/2019,2020-02-24,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,Concerning disposable menstrual products in schools
NJ,A3388,1349702,https://legiscan.com/NJ/bill/A3388/2020,https://legiscan.com/NJ/text/A3388/2020,2020-02-25,"Introduced, Referred to Assembly Women and Children Committee",Requires school districts to provide feminine hygiene products in certain public schools and requires State to pay costs.
RI,S2518,1350243,https://legiscan.com/RI/bill/S2518/2020,https://legiscan.com/RI/text/S2518/2020,2020-02-25,"Introduced, referred to Senate Finance",Sales And Use Taxes--liability And Computation
VA,SB715,1300758,https://legiscan.com/VA/bill/SB715/2020,https://legiscan.com/VA/text/SB715/2020,2020-02-25,"Tabled in Health, Welfare and Institutions (20-Y 2-N)",TANF; menstrual supplies.
RI,S2517,1350038,https://legiscan.com/RI/bill/S2517/2020,https://legiscan.com/RI/text/S2517/2020,2020-02-25,"Introduced, referred to Senate Finance",Sales And Use Taxes--liability And Computation
RI,H7839,1350886,https://legiscan.com/RI/bill/H7839/2020,https://legiscan.com/RI/text/H7839/2020,2020-02-26,"Introduced, referred to House H.E.W.",Health And Safety Of Pupils
RI,H7688,1350924,https://legiscan.com/RI/bill/H7688/2020,https://legiscan.com/RI/text/H7688/2020,2020-02-26,"Introduced, referred to House Finance",Sales And Use Taxes--liability And Computation
RI,H7694,1350475,https://legiscan.com/RI/bill/H7694/2020,https://legiscan.com/RI/text/H7694/2020,2020-02-26,"Introduced, referred to House Finance",Sales And Use Taxes
RI,H7668,1350639,https://legiscan.com/RI/bill/H7668/2020,https://legiscan.com/RI/text/H7668/2020,2020-02-26,"Introduced, referred to House Finance",Sales And Use Taxes--liability And Computation
AL,HB83,1326781,https://legiscan.com/AL/bill/HB83/2020,https://legiscan.com/AL/text/HB83/2020,2020-02-27,County and Municipal Government first Amendment Offered,"Jails, county inmates, set costs for provision of medical care by hospitals, Sec. 14-6-19 am'd."
MN,SF1966,1227816,https://legiscan.com/MN/bill/SF1966/2019,https://legiscan.com/MN/text/SF1966/2019,2020-02-27,Second reading,Advanced practice registered nurses provisions modifications
RI,S2645,1352852,https://legiscan.com/RI/bill/S2645/2020,https://legiscan.com/RI/text/S2645/2020,2020-02-27,"Introduced, referred to Senate Finance",Beer And Malt Beverage Exemption
DE,HB285,1308806,https://legiscan.com/DE/bill/HB285/2019,https://legiscan.com/DE/text/HB285/2019,2020-02-28,Assigned to Health & Social Services Committee in Senate,An Act To Amend Title 14 Of The Delaware Code Relating To The Provision Of Free Feminine Hygiene Products.
GA,SB350,1327442,https://legiscan.com/GA/bill/SB350/2019,https://legiscan.com/GA/text/SB350/2019,2020-02-28,Senate Read Second Time,Public Property; restrooms in state properties provide feminine hygiene products; require
WA,HB2946,1344588,https://legiscan.com/WA/bill/HB2946/2019,https://legiscan.com/WA/text/HB2946/2019,2020-02-29,Public hearing in the House Committee on Transportation at 11:00 AM.,Reducing the financial costs imposed by the state government on working Washington families.
WV,SCR53,1351777,https://legiscan.com/WV/bill/SCR53/2020,https://legiscan.com/WV/text/SCR53/2020,2020-03-03,To Rules,Requesting study providing free feminine hygiene products to female students in grades six through 12
IA,SSB3116,1331373,https://legiscan.com/IA/bill/SSB3116/2019,https://legiscan.com/IA/text/SSB3116/2019,2020-03-03,Subcommittee Meeting: 03/04/2020 4:00PM RM 116.,"A bill for an act relating to state and local revenue and finances including modifying individual income taxes, sales and use taxes, water service tax, and certain tax credits and provisions relating to county juvenile court expenses and mental health region funding, making appropriations, and including effective date and applicability provisions."
SC,H4784,1288371,https://legiscan.com/SC/bill/H4784/2019,https://legiscan.com/SC/text/H4784/2019,2020-03-03,Member(s) request name removed as sponsor: Trantham,Feminine hygiene products
MO,SB800,1292779,https://legiscan.com/MO/bill/SB800/2020,https://legiscan.com/MO/text/SB800/2020,2020-03-03,Hearing Conducted S Ways and Means Committee,Establishes the Personal Period Products and Diaper Sales Tax Relief Act
IA,HF2597,1355325,https://legiscan.com/IA/bill/HF2597/2019,https://legiscan.com/IA/text/HF2597/2019,2020-03-04,"Introduced, referred to Education. H.J. 448.",A bill for an act providing for access to feminine hygiene products in public school restrooms.
HI,HB2430,1317985,https://legiscan.com/HI/bill/HB2430/2020,https://legiscan.com/HI/text/HB2430/2020,2020-03-05,"Referred to EDU/CPH, WAM.",Relating To Feminine Hygiene Products.
MN,HF3772,1350534,https://legiscan.com/MN/bill/HF3772/2019,https://legiscan.com/MN/text/HF3772/2019,2020-03-05,Second reading,"Feminine hygiene products provided to female inmates, fugitive apprehension unit authority clarified to do general law enforcement, medical director authorized to make health care decisions for inmates lacking decision-making capacity, cultural programming services provided for American Indian inmates, and punishment removed as goal of intensive community supervision program."
CT,SB00140,1342590,https://legiscan.com/CT/bill/SB00140/2020,https://legiscan.com/CT/text/SB00140/2020,2020-03-05,Filed with Legislative Commissioners' Office,An Act Requiring Free Feminine Hygiene Products In Middle And High School Student Bathrooms.
SC,H5230,1337677,https://legiscan.com/SC/bill/H5230/2019,https://legiscan.com/SC/text/H5230/2019,2020-03-05,Member(s) request name added as sponsor: Kimmons,Correctional facilities and jails
MN,SF4076,1355800,https://legiscan.com/MN/bill/SF4076/2019,https://legiscan.com/MN/text/SF4076/2019,2020-03-05,Referred to Judiciary and Public Safety Finance and Policy,Female inmates feminine hygiene products provision; fugitive apprehension units general law enforcement authority clarification; department of corrections medical director health care decisions authority for certain inmates; American Indian inmates cultural programming services; department juvenile confinements billing clarification; intensive community supervision program punishment removal 
RI,S2183,1329973,https://legiscan.com/RI/bill/S2183/2020,https://legiscan.com/RI/text/S2183/2020,2020-03-11,Committee recommended measure be held for further study,Health And Safety Of Pupils
UT,HB0193,1321171,https://legiscan.com/UT/bill/HB0193/2020,https://legiscan.com/UT/text/HB0193/2020,2020-03-12,House/ filed in House file for bills not passed,Hygiene Tax Act
RI,S2797,1365169,https://legiscan.com/RI/bill/S2797/2020,https://legiscan.com/RI/text/S2797/2020,2020-03-12,"Introduced, referred to Senate Finance",Sales And Use Taxes--liability And Computation
FL,S0234,1273977,https://legiscan.com/FL/bill/S0234/2020,https://legiscan.com/FL/text/S0234/2020,2020-03-14,Died in Education,Student Health Services
MD,HB979,1329758,https://legiscan.com/MD/bill/HB979/2020,https://legiscan.com/MD/text/HB979/2020,2020-03-14,Referred Judicial Proceedings,Correctional Services – Inmate Cost–of–Living Report – Maryland Correctional Enterprises Diversity Report
HI,SB3151,1319042,https://legiscan.com/HI/bill/SB3151/2020,https://legiscan.com/HI/text/SB3151/2020,2020-03-16,This measure has been deleted from the meeting scheduled on Monday 03-16-20 2:05PM in conference room 325.,Relating To Equal Access To Public Conveniences.
ME,LD286,1162104,https://legiscan.com/ME/bill/LD286/2019,https://legiscan.com/ME/text/LD286/2019,2020-03-17,CARRIED OVER to any Special Session of the 129th Legislature pursuant to Joint Order SP 788.,An Act To Provide a Sales Tax Exemption for Menstrual Products
OH,HB197,1251489,https://legiscan.com/OH/bill/HB197/2019,https://legiscan.com/OH/text/HB197/2019,2020-03-27,Effective 3/27/20,Make technical and corrective changes to tax law
WA,SB5147,1148809,https://legiscan.com/WA/bill/SB5147/2019,https://legiscan.com/WA/text/SB5147/2019,2020-04-03,Effective date 7/1/2020.,Providing tax relief to females by exempting feminine hygiene products from retail sales and use tax.
CA,AB2003,1322841,https://legiscan.com/CA/bill/AB2003/2019,https://legiscan.com/CA/text/AB2003/2019,2020-04-06,In committee: Hearing postponed by committee.,Community college: restrooms: feminine hygiene products.
MN,HF1914,1225624,https://legiscan.com/MN/bill/HF1914/2019,https://legiscan.com/MN/text/HF1914/2019,2020-04-30,Second reading,"Advanced practice registered nurses added to certain statutes, and medical assistance coverage expanded to orthotic devices."
MO,HB1306,1286192,https://legiscan.com/MO/bill/HB1306/2020,https://legiscan.com/MO/text/HB1306/2020,2020-05-01,Placed on the Informal Third Reading Calendar (H),Places a rate cap on the sales tax imposed on feminine hygiene products.
MN,HF3727,1348445,https://legiscan.com/MN/bill/HF3727/2019,https://legiscan.com/MN/text/HF3727/2019,2020-05-07,"Joint rule 2.03, Deadlines, re-referred to Rules and Legislative Administration",Health care; various provisions regarding payment and eligibility modified.
TN,HJR1011,1360056,https://legiscan.com/TN/bill/HJR1011/2019,https://legiscan.com/TN/text/HJR1011/2019,2020-05-07,Signed by Governor.,"Katie Lea Boshers, 2020 Mule Day Court, Second Runner Up"
